iPoem,Poem,nReviews,lastDate,sinceLastDate
1,咏鹅,7.0,2019-11-30,14.0
2,元日,7.0,2019-12-06,8.0
3,忆江南,7.0,2019-12-07,7.0
4,春夜喜雨,7.0,2019-12-02,12.0
5,春晓,7.0,2019-12-11,3.0
6,泊船瓜洲,7.0,2019-12-08,6.0
7,回乡偶书,7.0,2019-12-10,4.0
8,咏柳,7.0,2019-12-07,7.0
9,登鹳雀楼,7.0,2019-12-04,10.0
10,赠汪伦,7.0,2019-12-06,8.0
11,滁州西涧,7.0,2019-12-14,0.0
12,游子吟,6.0,2019-12-02,12.0
13,赋得古草原送别,7.0,2019-12-13,1.0
14,夜雨寄北,7.0,2019-12-11,3.0
15,乌衣巷,7.0,2019-12-13,1.0
16,过华清宫,7.0,2019-12-13,1.0
17,寒食,7.0,2019-12-10,4.0
18,江雪,7.0,2019-12-10,4.0
19,相思,7.0,2019-12-08,6.0
20,静夜思,7.0,2019-12-04,10.0
21,水调歌头-明月几时有,6.0,2019-12-02,12.0
22,汉乐府-江南,6.0,2019-12-07,7.0
23,送孟浩然之广陵,6.0,2019-12-11,3.0
24,下江陵,6.0,2019-12-03,11.0
25,望庐山瀑布,6.0,2019-12-11,3.0
26,芙蓉楼送辛渐,6.0,2019-12-11,3.0
27,闺怨,5.0,2019-12-05,9.0
28,山居秋暝,6.0,2019-12-11,3.0
29,鹿柴,6.0,2019-12-13,1.0
30,渔歌子,5.0,2019-12-05,9.0
31,惠崇春江晓景,5.0,2019-12-05,9.0
32,悯农,5.0,2019-12-05,9.0
33,听弹琴,5.0,2019-12-10,4.0
34,逢雪宿芙蓉山主人,5.0,2019-12-10,4.0
35,春思,5.0,2019-12-10,4.0
36,宿建德江,5.0,2019-12-11,3.0
37,竹里馆,5.0,2019-12-11,3.0
38,鸟鸣涧,5.0,2019-12-12,2.0
39,画,5.0,2019-12-12,2.0
40,黄鹤楼,4.0,2019-12-10,4.0
41,枫桥夜泊,4.0,2019-12-12,2.0
42,塞下曲,4.0,2019-12-12,2.0
43,秋夕,4.0,2019-12-14,0.0
44,问刘十九,4.0,2019-12-14,0.0
45,滕王阁诗,3.0,2019-12-14,0.0
46,金缕衣,0.0,2019-12-14,0.0
47,无题（李商隐-昨夜星辰昨夜风）,0.0,2019-12-14,0.0
