iPoem,Poem,nReviews,lastDate,sinceLastDate
1,咏鹅,0.0,2019-09-08,0.0
2,元日,1.0,2019-09-08,0.0
3,忆江南,1.0,2019-09-08,0.0
4,春夜喜雨,1.0,2019-09-08,0.0
5,春晓,0.0,2019-09-08,0.0
6,泊船瓜洲,1.0,2019-09-08,0.0
7,回乡偶书,0.0,2019-09-08,0.0
8,咏柳,0.0,2019-09-08,0.0
9,登鹳雀楼,1.0,2019-09-08,0.0
10,赠汪伦,0.0,2019-09-08,0.0
11,滁州西涧,0.0,2019-09-08,0.0
12,游子吟,1.0,2019-09-08,0.0
13,赋得古草原送别,1.0,2019-09-08,0.0
14,夜雨寄北,0.0,2019-09-08,0.0
15,乌衣巷,0.0,2019-09-08,0.0
16,过华清宫,0.0,2019-09-08,0.0
17,寒食,1.0,2019-09-08,0.0
18,江雪,1.0,2019-09-08,0.0
19,相思,1.0,2019-09-08,0.0
