iPoem,Poem,nReviews,lastDate,sinceLastDate
1,咏鹅,4.0,2019-09-10,4.0
2,元日,3.0,2019-09-14,0.0
3,忆江南,2.0,2019-09-10,4.0
4,春夜喜雨,4.0,2019-09-10,4.0
5,春晓,2.0,2019-09-10,4.0
6,泊船瓜洲,2.0,2019-09-10,4.0
7,回乡偶书,2.0,2019-09-10,4.0
8,咏柳,2.0,2019-09-10,4.0
9,登鹳雀楼,2.0,2019-09-08,6.0
10,赠汪伦,3.0,2019-09-14,0.0
11,滁州西涧,2.0,2019-09-12,2.0
12,游子吟,2.0,2019-09-14,0.0
13,赋得古草原送别,2.0,2019-09-14,0.0
14,夜雨寄北,2.0,2019-09-14,0.0
15,乌衣巷,2.0,2019-09-14,0.0
16,过华清宫,2.0,2019-09-12,2.0
17,寒食,2.0,2019-09-10,4.0
18,江雪,2.0,2019-09-10,4.0
19,相思,3.0,2019-09-14,0.0
20,静夜思,3.0,2019-09-14,0.0
21,水调歌头-明月几时有,0.0,2019-09-14,0.0
