iPoem,Poem,nReviews,lastDate,sinceLastDate
1,咏鹅,6.0,2019-11-04,13.0
2,元日,5.0,2019-10-28,20.0
3,忆江南,5.0,2019-10-28,20.0
4,春夜喜雨,6.0,2019-11-06,11.0
5,春晓,5.0,2019-11-04,13.0
6,泊船瓜洲,5.0,2019-11-01,16.0
7,回乡偶书,5.0,2019-11-02,15.0
8,咏柳,5.0,2019-10-28,20.0
9,登鹳雀楼,5.0,2019-10-27,21.0
10,赠汪伦,5.0,2019-10-28,20.0
11,滁州西涧,5.0,2019-11-09,8.0
12,游子吟,5.0,2019-11-17,0.0
13,赋得古草原送别,5.0,2019-11-06,11.0
14,夜雨寄北,5.0,2019-11-06,11.0
15,乌衣巷,5.0,2019-11-06,11.0
16,过华清宫,5.0,2019-11-04,13.0
17,寒食,5.0,2019-11-02,15.0
18,江雪,5.0,2019-10-31,17.0
19,相思,5.0,2019-10-28,20.0
20,静夜思,5.0,2019-10-27,21.0
21,水调歌头-明月几时有,5.0,2019-11-17,0.0
22,汉乐府-江南,4.0,2019-11-02,15.0
23,送孟浩然之广陵,4.0,2019-11-10,7.0
24,下江陵,4.0,2019-11-01,16.0
25,望庐山瀑布,4.0,2019-11-12,5.0
26,芙蓉楼送辛渐,4.0,2019-11-13,4.0
27,闺怨,3.0,2019-11-08,9.0
28,山居秋暝,4.0,2019-11-13,4.0
29,鹿柴,3.0,2019-11-08,9.0
30,渔歌子,3.0,2019-11-10,7.0
31,惠崇春江晓景,3.0,2019-11-10,7.0
32,悯农,3.0,2019-11-10,7.0
33,听弹琴,3.0,2019-11-17,0.0
34,逢雪宿芙蓉山主人,3.0,2019-11-17,0.0
35,春思,2.0,2019-11-12,5.0
36,宿建德江,2.0,2019-11-12,5.0
37,竹里馆,2.0,2019-11-13,4.0
38,鸟鸣涧,2.0,2019-11-17,0.0
39,画,2.0,2019-11-17,0.0
40,黄鹤楼,0.0,2019-11-17,0.0
