iPoem,Poem,nReviews,lastDate,sinceLastDate
1,咏鹅,6.0,2019-11-04,26.0
2,元日,6.0,2019-11-19,11.0
3,忆江南,6.0,2019-11-20,10.0
4,春夜喜雨,6.0,2019-11-06,24.0
5,春晓,6.0,2019-11-30,0.0
6,泊船瓜洲,6.0,2019-11-24,6.0
7,回乡偶书,6.0,2019-11-26,4.0
8,咏柳,6.0,2019-11-20,10.0
9,登鹳雀楼,6.0,2019-11-18,12.0
10,赠汪伦,6.0,2019-11-19,11.0
11,滁州西涧,5.0,2019-11-09,21.0
12,游子吟,5.0,2019-11-17,13.0
13,赋得古草原送别,6.0,2019-11-30,0.0
14,夜雨寄北,6.0,2019-11-30,0.0
15,乌衣巷,6.0,2019-11-30,0.0
16,过华清宫,6.0,2019-11-30,0.0
17,寒食,6.0,2019-11-26,4.0
18,江雪,6.0,2019-11-24,6.0
19,相思,6.0,2019-11-20,10.0
20,静夜思,6.0,2019-11-18,12.0
21,水调歌头-明月几时有,5.0,2019-11-17,13.0
22,汉乐府-江南,5.0,2019-11-22,8.0
23,送孟浩然之广陵,5.0,2019-11-30,0.0
24,下江陵,5.0,2019-11-19,11.0
25,望庐山瀑布,4.0,2019-11-12,18.0
26,芙蓉楼送辛渐,4.0,2019-11-13,17.0
27,闺怨,4.0,2019-11-24,6.0
28,山居秋暝,4.0,2019-11-13,17.0
29,鹿柴,4.0,2019-11-23,7.0
30,渔歌子,4.0,2019-11-24,6.0
31,惠崇春江晓景,4.0,2019-11-24,6.0
32,悯农,4.0,2019-11-24,6.0
33,听弹琴,3.0,2019-11-17,13.0
34,逢雪宿芙蓉山主人,3.0,2019-11-17,13.0
35,春思,3.0,2019-11-22,8.0
36,宿建德江,3.0,2019-11-22,8.0
37,竹里馆,3.0,2019-11-23,7.0
38,鸟鸣涧,3.0,2019-11-26,4.0
39,画,3.0,2019-11-26,4.0
40,黄鹤楼,2.0,2019-11-23,7.0
41,枫桥夜泊,2.0,2019-11-30,0.0
42,塞下曲,2.0,2019-11-30,0.0
