iPoem,Poem,nReviews,lastDate,sinceLastDate
1,咏鹅,5.0,2019-09-22,17.0
2,元日,4.0,2019-09-22,17.0
3,忆江南,4.0,2019-09-22,17.0
4,春夜喜雨,5.0,2019-09-22,17.0
5,春晓,4.0,2019-09-30,9.0
6,泊船瓜洲,4.0,2019-09-26,13.0
7,回乡偶书,4.0,2019-09-28,11.0
8,咏柳,4.0,2019-09-23,16.0
9,登鹳雀楼,4.0,2019-09-22,17.0
10,赠汪伦,4.0,2019-09-22,17.0
11,滁州西涧,4.0,2019-10-03,6.0
12,游子吟,3.0,2019-09-22,17.0
13,赋得古草原送别,4.0,2019-10-01,8.0
14,夜雨寄北,4.0,2019-10-01,8.0
15,乌衣巷,4.0,2019-10-01,8.0
16,过华清宫,4.0,2019-09-30,9.0
17,寒食,4.0,2019-09-28,11.0
18,江雪,4.0,2019-09-23,16.0
19,相思,4.0,2019-09-22,17.0
20,静夜思,4.0,2019-09-22,17.0
21,水调歌头-明月几时有,3.0,2019-10-01,8.0
22,汉乐府-江南,3.0,2019-10-06,3.0
23,送孟浩然之广陵,2.0,2019-09-30,9.0
24,下江陵,3.0,2019-10-06,3.0
25,望庐山瀑布,2.0,2019-10-06,3.0
26,芙蓉楼送辛渐,2.0,2019-10-09,0.0
27,闺怨,1.0,2019-10-03,6.0
28,山居秋暝,2.0,2019-10-07,2.0
29,鹿柴,1.0,2019-10-06,3.0
30,渔歌子,1.0,2019-10-07,2.0
31,惠崇春江晓景,1.0,2019-10-09,0.0
32,悯农,0.0,2019-10-09,0.0
