iPoem,Poem,nReviews,lastDate,sinceLastDate
1,咏鹅,6.0,2019-11-04,2.0
2,元日,5.0,2019-10-28,9.0
3,忆江南,5.0,2019-10-28,9.0
4,春夜喜雨,5.0,2019-09-22,45.0
5,春晓,5.0,2019-11-04,2.0
6,泊船瓜洲,5.0,2019-11-01,5.0
7,回乡偶书,5.0,2019-11-02,4.0
8,咏柳,5.0,2019-10-28,9.0
9,登鹳雀楼,5.0,2019-10-27,10.0
10,赠汪伦,5.0,2019-10-28,9.0
11,滁州西涧,4.0,2019-10-03,34.0
12,游子吟,4.0,2019-10-26,11.0
13,赋得古草原送别,5.0,2019-11-06,0.0
14,夜雨寄北,5.0,2019-11-06,0.0
15,乌衣巷,4.0,2019-10-01,36.0
16,过华清宫,5.0,2019-11-04,2.0
17,寒食,5.0,2019-11-02,4.0
18,江雪,5.0,2019-10-31,6.0
19,相思,5.0,2019-10-28,9.0
20,静夜思,5.0,2019-10-27,10.0
21,水调歌头-明月几时有,4.0,2019-10-28,9.0
22,汉乐府-江南,4.0,2019-11-02,4.0
23,送孟浩然之广陵,3.0,2019-10-25,12.0
24,下江陵,4.0,2019-11-01,5.0
25,望庐山瀑布,3.0,2019-10-26,11.0
26,芙蓉楼送辛渐,3.0,2019-10-27,10.0
27,闺怨,2.0,2019-10-21,16.0
28,山居秋暝,3.0,2019-10-26,11.0
29,鹿柴,2.0,2019-10-21,16.0
30,渔歌子,2.0,2019-10-25,12.0
31,惠崇春江晓景,2.0,2019-10-25,12.0
32,悯农,2.0,2019-10-31,6.0
33,听弹琴,1.0,2019-10-31,6.0
34,逢雪宿芙蓉山主人,1.0,2019-11-01,5.0
35,春思,1.0,2019-11-06,0.0
36,宿建德江,0.0,2019-11-06,0.0
