iPoem,Poem,nReviews,lastDate,sinceLastDate
1,咏鹅,6.0,2019-11-04,5.0
2,元日,5.0,2019-10-28,12.0
3,忆江南,5.0,2019-10-28,12.0
4,春夜喜雨,6.0,2019-11-06,3.0
5,春晓,5.0,2019-11-04,5.0
6,泊船瓜洲,5.0,2019-11-01,8.0
7,回乡偶书,5.0,2019-11-02,7.0
8,咏柳,5.0,2019-10-28,12.0
9,登鹳雀楼,5.0,2019-10-27,13.0
10,赠汪伦,5.0,2019-10-28,12.0
11,滁州西涧,5.0,2019-11-09,0.0
12,游子吟,4.0,2019-10-26,14.0
13,赋得古草原送别,5.0,2019-11-06,3.0
14,夜雨寄北,5.0,2019-11-06,3.0
15,乌衣巷,5.0,2019-11-06,3.0
16,过华清宫,5.0,2019-11-04,5.0
17,寒食,5.0,2019-11-02,7.0
18,江雪,5.0,2019-10-31,9.0
19,相思,5.0,2019-10-28,12.0
20,静夜思,5.0,2019-10-27,13.0
21,水调歌头-明月几时有,4.0,2019-10-28,12.0
22,汉乐府-江南,4.0,2019-11-02,7.0
23,送孟浩然之广陵,3.0,2019-10-25,15.0
24,下江陵,4.0,2019-11-01,8.0
25,望庐山瀑布,3.0,2019-10-26,14.0
26,芙蓉楼送辛渐,3.0,2019-10-27,13.0
27,闺怨,3.0,2019-11-08,1.0
28,山居秋暝,3.0,2019-10-26,14.0
29,鹿柴,3.0,2019-11-08,1.0
30,渔歌子,2.0,2019-10-25,15.0
31,惠崇春江晓景,2.0,2019-10-25,15.0
32,悯农,2.0,2019-10-31,9.0
33,听弹琴,2.0,2019-11-09,0.0
34,逢雪宿芙蓉山主人,2.0,2019-11-09,0.0
35,春思,1.0,2019-11-06,3.0
36,宿建德江,1.0,2019-11-06,3.0
37,竹里馆,1.0,2019-11-08,1.0
