iPoem,Poem,nReviews,lastDate,sinceLastDate
1,咏鹅,5.0,2019-09-22,6.0
2,元日,4.0,2019-09-22,6.0
3,忆江南,4.0,2019-09-22,6.0
4,春夜喜雨,5.0,2019-09-22,6.0
5,春晓,3.0,2019-09-17,11.0
6,泊船瓜洲,4.0,2019-09-26,2.0
7,回乡偶书,4.0,2019-09-28,0.0
8,咏柳,4.0,2019-09-23,5.0
9,登鹳雀楼,4.0,2019-09-22,6.0
10,赠汪伦,4.0,2019-09-22,6.0
11,滁州西涧,3.0,2019-09-22,6.0
12,游子吟,3.0,2019-09-22,6.0
13,赋得古草原送别,3.0,2019-09-22,6.0
14,夜雨寄北,3.0,2019-09-22,6.0
15,乌衣巷,3.0,2019-09-22,6.0
16,过华清宫,3.0,2019-09-21,7.0
17,寒食,4.0,2019-09-28,0.0
18,江雪,4.0,2019-09-23,5.0
19,相思,4.0,2019-09-22,6.0
20,静夜思,4.0,2019-09-22,6.0
21,水调歌头-明月几时有,2.0,2019-09-23,5.0
22,汉乐府-江南,2.0,2019-09-26,2.0
23,送孟浩然之广陵,1.0,2019-09-26,2.0
24,下江陵,2.0,2019-09-26,2.0
25,望庐山瀑布,0.0,2019-09-28,0.0
