iPoem,Poem,nReviews,lastDate,sinceLastDate
1,咏鹅,5.0,2019-09-22,35.0
2,元日,4.0,2019-09-22,35.0
3,忆江南,4.0,2019-09-22,35.0
4,春夜喜雨,5.0,2019-09-22,35.0
5,春晓,4.0,2019-09-30,27.0
6,泊船瓜洲,4.0,2019-09-26,31.0
7,回乡偶书,4.0,2019-09-28,29.0
8,咏柳,4.0,2019-09-23,34.0
9,登鹳雀楼,5.0,2019-10-27,0.0
10,赠汪伦,4.0,2019-09-22,35.0
11,滁州西涧,4.0,2019-10-03,24.0
12,游子吟,4.0,2019-10-26,1.0
13,赋得古草原送别,4.0,2019-10-01,26.0
14,夜雨寄北,4.0,2019-10-01,26.0
15,乌衣巷,4.0,2019-10-01,26.0
16,过华清宫,4.0,2019-09-30,27.0
17,寒食,4.0,2019-09-28,29.0
18,江雪,4.0,2019-09-23,34.0
19,相思,4.0,2019-09-22,35.0
20,静夜思,5.0,2019-10-27,0.0
21,水调歌头-明月几时有,3.0,2019-10-01,26.0
22,汉乐府-江南,3.0,2019-10-06,21.0
23,送孟浩然之广陵,3.0,2019-10-25,2.0
24,下江陵,3.0,2019-10-06,21.0
25,望庐山瀑布,3.0,2019-10-26,1.0
26,芙蓉楼送辛渐,3.0,2019-10-27,0.0
27,闺怨,2.0,2019-10-21,6.0
28,山居秋暝,3.0,2019-10-26,1.0
29,鹿柴,2.0,2019-10-21,6.0
30,渔歌子,2.0,2019-10-25,2.0
31,惠崇春江晓景,2.0,2019-10-25,2.0
32,悯农,1.0,2019-10-21,6.0
